name,description,image,release_date,popularity,tags
Captain Phillips,|The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the US-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years.|,/AnMTMPTUzeWNbYxzp29WqYf1br1.jpg,2013-10-11,3.93295566092215,Action,Drama,Thriller
Accidental Love,|A small town waitress gets a nail accidentally lodged in her head causing unpredictable behavior that leads her to Washington, DC, where sparks fly when she meets a clueless young senator who takes up her cause - but what happens when love interferes with what you stand for?|,/qJyEr1YzO0ejI6fW2rulfhEzcr.jpg,2015-02-10,3.93437441943197,Comedy,Romance
Predestination,|Predestination chronicles the life of a Temporal Agent (Ethan Hawke) sent on an intricate series of time-travel journeys designed to prevent future killers from committing their crimes. Now, on his final assignment, the Agent must stop the one criminal that has eluded him throughout time and prevent a devastating attack in which thousands of lives will be lost.|,/kDdUtDsGMQ3OYwoBtEQyJIGPz4V.jpg,2014-08-28,5.58668421232476,Science Fiction,Thriller
Gladiator,|Gladiator is an epic film of love, death and betrayal set in the Roman Empire. General Maximus' success in battle earns the favour of an elderly Emperor at the expense of the Emperor's son. In a fit of jealous rage the son slays his father before turning his anger towards Maximus. Now reduced to a slave, his family dead, Maximus must fight as a gladiator to gain his freedom, and his revenge.|,/6WBIzCgmDCYrqh64yDREGeDk9d3.jpg,2000-05-01,3.8817805892592,Action,Adventure,Drama
The Matrix,|Thomas A. Anderson is a man living two lives. By day he is an average computer programmer and by night a malevolent hacker known as Neo, who finds himself targeted by the police when he is contacted by Morpheus, a legendary computer hacker, who reveals the shocking truth about our reality.|,/gynBNzwyaHKtXqlEKKLioNkjKgN.jpg,1999-03-30,3.85909958863962,Action,Adventure,Science Fiction,Thriller
Battle: Los Angeles,|The Earth is attacked by unknown forces. As people everywhere watch the world's great cities fall, Los Angeles becomes the last stand for mankind in a battle no one expected. It's up to a Marine staff sergeant and his new platoon to draw a line in the sand as they take on an enemy unlike any they've ever encountered before.|,/pRVPNau3MIqyGn3QQI86pd2Pq1Y.jpg,2011-03-08,3.85885156215862,Action,Science Fiction
Watchmen,|In a gritty and alternate 1985 the glory days of costumed vigilantes have been brought to a close by a government crackdown, but after one of the masked veterans is brutally murdered an investigation into the killer is initiated. The reunited heroes set out to prevent their own destruction, but in doing so uncover a sinister plot that puts all of humanity in grave danger.|,/jXggcKzlyxj7yMBUIsqwiaaEtD5.jpg,2009-03-05,3.84132177155557,Action,Adventure,Mystery,Science Fiction,Thriller
Django Unchained,|With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.|,/5WJnxuw41sddupf8cwOxYftuvJG.jpg,2012-12-25,3.28068315543132,Drama,Western
Autómata,|Jacq Vaucan, an insurance agent of ROC robotics corporation, routinely investigates the case of manipulating a robot. What he discovers will have profound consequences for the future of humanity.|,/wwo81W8PxHREEprnrJRww471hWm.jpg,2014-10-09,3.80585281823769,Science Fiction,Thriller
Catwoman,|Liquidated after discovering a corporate conspiracy, mild-mannered graphic artist Patience Phillips washes up on an island, where she's resurrected and endowed with the prowess of a cat -- and she's eager to use her new skills ... as a vigilante. Before you can say "cat and mouse," handsome gumshoe Tom Lone is on her tail.|,/3E1XPZ2lZmL4lJV1KSUi1jaSx3w.jpg,2004-07-23,3.80052918301671,Action,Crime
Before I Go to Sleep,|A woman wakes up every day, remembering nothing as a result of a traumatic accident in her past. One day, new terrifying truths emerge that force her to question everyone around her.|,/3UG2Pb122c7Va8MBtr1OHRB1YPh.jpg,2014-10-31,3.79504275605908,Mystery,Thriller
Se7en,|Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the "seven deadly sins" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Sommerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.|,/zgB9CCTDlXRv50Z70ZI4elJtNEk.jpg,1995-09-22,3.78502454234338,Crime,Mystery,Thriller
Jurassic World,|Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.|,/ce9vGDMexoihZ8ta3Zt60k4FChb.jpg,2015-06-12,3.74391899779983,Action,Adventure,Science Fiction,Thriller
Avatar,|In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.|,/8Ic8rRVoVrDJJlXzVzGxAesufUV.jpg,2009-12-18,4.15091912296314,Action,Adventure,Fantasy,Science Fiction
All the President's Men,|In the run-up to the 1972 elections, Washington Post reporter Bob Woodward covers what seems to be a minor break-in at the Democratic Party National headquarters. He is surprised to find top lawyers already on the defense case, and the discovery of names and addresses of Republican fund organizers on the accused further arouses his suspicions. The editor of the Post is prepared to run with the story and assigns Woodward and Carl Bernstein to it. They find the trail leading higher and higher in the Republican Party, and eventually into the White House itself.|,/jh4aA8tryNy1QDiQzkE1kzPqkwc.jpg,1976-04-04,3.72355952850538,Drama,History,Mystery,Thriller
Jurassic City,|When a top-secret laboratory is unexpectedly breached, thousands of rampaging raptors are unleashed on Los Angeles! A black-ops unit is mobilized to contain the creatures before they cause city-wide chaos. Simultaneously, a truckload of raptors is rerouted to a nearby prison. Upon their escape, these ferocious flesh-eaters are beyond containment. This is Jurassic judgment night for smoking hot sorority girls, sinister scientists, muscle-bound military and doomed death-row inmates! It's about to get bloody in Jurassic City!|,/lZYWloiaiYTp99OaLXr9u2HnOya.jpg,2015-01-09,3.67395300464302,Action,Science Fiction
Skyfall,|When Bond's latest assignment goes gravely wrong and agents around the world are exposed, MI6 is attacked forcing M to relocate the agency. These events cause her authority and position to be challenged by Gareth Mallory (Ralph Fiennes), the new Chairman of the Intelligence and Security Committee. With MI6 now compromised from both inside and out, M is left with one ally she can trust: Bond. 007 takes to the shadows - aided only by field agent, Eve (Naomie Harris) - following a trail to the mysterious Silva (Javier Bardem), whose lethal and hidden motives have yet to reveal themselves.|,/5TfNI5vvFoLGxgejWIym4lDP7uJ.jpg,2012-11-10,3.62267154171366,Action,Adventure,Thriller
The Dark Knight Rises,|Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.|,/dEYnvnUfXrqvqeRSqvIEtmzhoA8.jpg,2012-07-20,3.5916874572841,Action,Crime,Drama,Thriller
E.T. the Extra-Terrestrial,A science fiction fairytale about an extra-terrestrial who is left behind on Earth and is found by a young boy who befriends him. This heart-warming fantasy from Director Steven Spielberg became one of the most commercially successful films of all time.,/hrO4FIo4zSyYo9uv6AXenOoZIUf.jpg,1982-06-11,3.56518317140557,Adventure,Fantasy,Science Fiction,Family
Batman Begins,|Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.|,/xiosOeLfzPbfLfqui41kSWnO0sZ.jpg,2005-06-15,3.51368820752033,Action,Crime,Drama
RoboCop,|In RoboCop, the year is 2028 and multinational conglomerate OmniCorp is at the center of robot technology.  Overseas, their drones have been used by the military for years, but have been forbidden for law enforcement in America.  Now OmniCorp wants to bring their controversial technology to the home front, and they see a golden opportunity to do it.  When Alex Murphy (Joel Kinnaman) – a loving husband, father and good cop doing his best to stem the tide of crime and corruption in Detroit – is critically injured, OmniCorp sees their chance to build a part-man, part-robot police officer.  OmniCorp envisions a RoboCop in every city and even more billions for their shareholders, but they never counted on one thing: there is still a man inside the machine.|,/hFQcC5eSSHqJfk70RdgrMMxGuYt.jpg,2014-02-07,3.49856706056952,Action,Crime,Science Fiction,Thriller
Jurassic Park,|A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape.|,/c414cDeQ9b6qLPLeKmiJuLDUREJ.jpg,1993-06-08,3.47412601552149,Adventure,Science Fiction
Los Bandoleros,The film tells the back story about the characters and events leading up to the explosive oil truck heist in Fast &amp; Furious.,/iYe00vDJMUxSaJEydyC5n4R5Uil.jpg,2009-07-28,3.44841259407712,Action,Drama
Iron Man 3,|The brash-but-brilliant industrialist Tony Stark faces an enemy whose reach knows no bounds. When Stark finds his personal world destroyed at his enemy’s hands, he embarks on a harrowing quest to find those responsible. This journey, at every turn, will test his mettle. With his back against the wall, Stark is left to survive by his own devices, relying on his ingenuity and instincts to protect those closest to him. As he fights his way back, Stark discovers the answer to the question that has secretly haunted him: does the man make the suit or does the suit make the man?|,/1Ilv6ryHUv6rt9zIsbSEJUmmbEi.jpg,2013-05-03,3.44099056674558,Action,Adventure,Science Fiction
Dying of the Light,|Evan Lake, a veteran CIA agent, has been ordered to retire. But when his protégé uncovers evidence that Lake's nemesis, the terrorist Banir, has resurfaced, Lake goes rogue, embarking on a perilous, intercontinental mission to eliminate his sworn enemy.|,/7ghgi6cmgY4MvmpOvPMI7y7rh34.jpg,2014-12-04,3.43318513326161,Drama,Thriller
Vice,|Julian Michaels (Bruce Willis) has designed the ultimate resort: VICE, where anything goes and the customers can play out their wildest fantasies with artificial inhabitants who look, think and feel like humans. When an artificial (Ambyr Childers) becomes self-aware and escapes, she finds herself caught in the crossfire between Julian's mercenaries and a cop (Thomas Jane) who is hell-bent on shutting down Vice, and stopping the violence once and for all.|,/nGULYz1iLVAeS9dQkZZ2oNTt4s3.jpg,2015-01-16,3.76652766825073,Action,Adventure,Science Fiction,Thriller
Saving Private Ryan,|As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.|,/35CMz4t7PuUiQqt5h4u5nbrXZlF.jpg,1998-07-24,2.72629732736168,Drama,History,War
Pacific Rim,|When legions of monstrous creatures, known as Kaiju, started rising from the sea, a war began that would take millions of lives and consume humanity's resources for years on end. To combat the giant Kaiju, a special type of weapon was devised: massive robots, called Jaegers, which are controlled simultaneously by two pilots whose minds are locked in a neural bridge. But even the Jaegers are proving nearly defenseless in the face of the relentless Kaiju. On the verge of defeat, the forces defending mankind have no choice but to turn to two unlikely heroes—a washed-up former pilot (Charlie Hunnam) and an untested trainee (Rinko Kikuchi)—who are teamed to drive a legendary but seemingly obsolete Jaeger from the past. Together, they stand as mankind's last hope against the mounting apocalypse.|,/sCJEwEShZvruTpQ2a4yiX3Q9EyZ.jpg,2013-07-12,3.39562128565653,Action,Adventure,Science Fiction
Oblivion,|Jack Harper (Tom Cruise) is one of the last few drone repairmen stationed on Earth.  Part of a massive operation to extract vital resources after decades of war with a terrifying threat known as the Scavs, Jack’s mission is nearly complete.  His existence is brought crashing down when he rescues a beautiful  stranger from a downed spacecraft.  Her arrival triggers a chain of events that  forces him to question everything he knows and puts the fate of humanity in his hands.|,/hmOzkHlkGvi8x24fYpFSnXvjklv.jpg,2013-04-18,3.39372049925978,Action,Adventure,Mystery,Science Fiction
Playing It Cool,|The story of a young man disillusioned by love who meets a breathtaking young woman at a charity dinner by pretending to be a philanthropist. Turns out that she’s engaged to a guy who doesn’t like her going on dates. Challenged by the chase, and egged on by his eclectic friends, he feigns a platonic relationship in order to keep seeing her as he tries to conquer her heart|,/mBzSxaPOcq8XwXq4qkkyy8Ev9Go.jpg,2014-09-26,3.36154581268936,Comedy,Romance
Crazy Bitches,|7 girls and 1 fab gay guy plan a getaway to a remote ranch for a week of gossip and grub. They start off where they always do, old rivalries in place, extreme vanity covering great insecurities, but with a true love for each other underneath the bickering, sniping and sassing. A number of drinks into night one and a dark secret is revealed. The house they rented is the site of a mass murder of teenage girls 15 years earlier. Blood still stains the floors under replacement carpets. The killer still runs free. The girls take it for what it seems - a fun story for a rainy night by a roaring fire. But after one of them disappears and is discovered dead, the story doesn't seem so fun anymore. 1 by 1, they die, killed by their own vanity. The fun-filled week turns into a race against death. Who will make it out alive?|,/9ly9kQMRcEzqMb2rUH0CsUtn2g9.jpg,2015-02-13,3.33970403406826,Comedy,Horror
The Amazing Spider-Man,|Peter Parker is an outcast high schooler was abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance—leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero.|,/AtFhFTNbNo49qn7fkbo9lDtRkeR.jpg,2012-07-04,3.32332993944509,Action,Adventure,Fantasy
Blackhat,A man is released from prison to help American and Chinese authorities pursue a mysterious cyber criminal. The dangerous search leads them from Chicago to Hong Kong.,/tn07zjNNIJuOsecqTC2JEYA49uU.jpg,2015-01-16,4.16104075774355,Action,Crime,Thriller
Looper,|In the futuristic action thriller Looper, time travel will be invented but it will be illegal and only available on the black market. When the mob wants to get rid of someone, they will send their target 30 years into the past where a looper, a hired gun, like Joe is waiting to mop up. Joe is getting rich and life is good until the day the mob decides to close the loop, sending back Joe's future self for assassination.|,/lbEqxVbzg936a392Z837HTUGvWc.jpg,2012-09-28,3.29911053345653,Action,Science Fiction,Thriller
Terminator Salvation,|All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against the increasingly dominating militaristic robots. But when Marcus Wright appears, his existence confuses the mission as Connor tries to determine whether Wright has come from the future or the past -- and whether he's friend or foe.|,/hxDfhavtxA2Ayx7O9BsQMcZRdG0.jpg,2009-05-20,3.29289164571635,Action,Drama,Science Fiction,Thriller
Shutter Island,|World War II soldier-turned-U.S. marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by his own troubling visions and by Dr. Cawley.|,/aZqKsvpJDFy2UzUMsdskNFbfkOd.jpg,2010-02-18,3.12729643281101,Drama,Mystery,Thriller
Son of a Gun,|Locked up for a minor crime, 19 year old JR quickly learns the harsh realities of prison life. Protection, if you can get it, is paramount. JR soon finds himself under the watchful eye of Australia's most notorious criminal, Brendan Lynch, but protection comes at a price.|,/pJoofuXXnEsDu5U4L1L48qkgUPf.jpg,2014-10-16,3.24448400042806,Action,Crime,Drama
The Last 5 Years,|Based on the acclaimed musical written by the Tony award winning composer and lyricist Jason Robert Brown, The Last 5 Years is an intersecting story of a relationship between a struggling actress and her novelist lover as each of them illustrate the struggle and deconstruction of their love affair.|,/5ZVsMEDswVsJB4MviX9Yp43Nw4I.jpg,2015-02-13,3.24098642475088,Comedy,Drama,Music,Romance
Total Recall,|Welcome to Rekall, the company that can turn your dreams into real memories. For a factory worker named Douglas Quaid, even though he's got a beautiful wife who he loves, the mind-trip sounds like the perfect vacation from his frustrating life - real memories of life as a super-spy might be just what he needs. But when the procedure goes horribly wrong, Quaid becomes a hunted man. Finding himself on the run from the police - controlled by Chancellor Cohaagen, the leader of the free world - Quaid teams up with a rebel fighter to find the head of the underground resistance and stop Cohaagen. The line between fantasy and reality gets blurred and the fate of his world hangs in the balance as Quaid discovers his true identity, his true love, and his true fate.|,/tWBo7aZk3I1dLxmMj7ZJcN8uke5.jpg,2012-08-03,3.24078567054769,Action,Adventure,Science Fiction,Thriller
The Lego Movie,|An ordinary Lego mini-figure, mistakenly thought to be the extraordinary MasterBuilder, is recruited to join a quest to stop an evil Lego tyrant from gluing the universe together.|,/lMHbadNmznKs5vgBAkHxKGHulOa.jpg,2014-02-07,3.23050897085837,Action,Adventure,Animation,Comedy,Fantasy,Family
Godzilla,|Fifteen years after an 'incident' at a Japanese nuclear power plant, physicist Joe Brody joins forces with his soldier son Ford to discover for themselves what really happened.  What they uncover is prelude to global-threatening devastation.  An epic rebirth to Toho's iconic Godzilla, this spectacular adventure pits the world's most famous monster against malevolent creatures who, bolstered by humanity's scientific arrogance, threaten our very existence.|,/szVwkB4H5yyOJBVuQ432b9boO0N.jpg,2014-05-16,3.22610238206913,Action,Science Fiction,Thriller
Deadpool,An X-Men spin-off.,/70yzeQUerxKRxeVE61ob9DlDFjv.jpg,2016-02-12,3.21298205462845
Life of Pi,|The story of an Indian boy named Pi, a zookeeper's son who finds himself in the company of a hyena, zebra, orangutan, and a Bengal tiger after a shipwreck sets them adrift in the Pacific Ocean.|,/rXhuBgQyRKB7cW5BRImyVkO89K7.jpg,2012-11-21,3.20436141133219,Action,Adventure,Drama
ใช่รักหรือเปล่า,|The storyline revolves around a group of schoolboys who suspect two of their number are in love with each other. They come up with ways to prove the secret love affair, but things get more complicated when a girl comes into play.|,/gVxKCRcUpXoMiMpHgixZjSHdwYM.jpg,2014-02-27,3.19171831073182,Comedy,Romance
Anegan,|Anegan is an tamil Romantic movie direction by K V Anand under the banner AGS Entertaintment. The movie starring with Dhanush, Amyra Dastur who debuted in Bollywood with Issaq and Karthil Muthuraman in lead roles. |,/86N5mZXBWXj72YEVAwqV2fKHLdX.jpg,2015-02-13,3.17670321493335,Romance
Noah,A man who suffers visions of an apocalyptic deluge takes measures to protect his family from the coming flood.,/5wioUjzwr91fvq7ydunxK2CPSxi.jpg,2014-03-26,3.17410573065229,Adventure,Drama
Underworld: Rise of the Lycans,|A prequel to the first two Underworld films, this fantasy explains the origins of the feud between the Vampires and the Lycans. Aided by his secret love, Sonja, courageous Lucian leads the Lycans in battle against brutal Vampire king Viktor. Determined to break the king's enslavement of his people, Lucian faces off against the Death Dealer army in a bid for Lycan independence.|,/hZtK6fkusSKzGc0f7yQ2syo14Ze.jpg,2009-01-22,3.16575198517742,Action,Adventure,Fantasy,Science Fiction,Thriller
Man of Steel,|A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.|,/6HQT7R0tiWGxi7CA1zb58j28OTM.jpg,2013-06-14,3.15234347846992,Action,Adventure,Fantasy,Science Fiction
Star Wars: Episode IV - A New Hope,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,/tvSlBzAdRE29bZe5yYWrJ2ds137.jpg,1977-05-25,3.1210008139877,Action,Adventure,Science Fiction
|Alexander and the Terrible, Horrible, No Good, Very Bad Day|,|Alexander's day begins with gum stuck in his hair, followed by more calamities. Though he finds little sympathy from his family and begins to wonder if bad things only happen to him, his mom, dad, brother, and sister all find themselves living through their own terrible, horrible, no good, very bad day.|,/yup7xOCpOSHeUyalUH6mpFuBDpG.jpg,2014-10-10,3.11760413420289,Comedy,Family
Nine 1/2 Weeks,|An erotic story about a woman, the assistant of an art gallery, who gets involved in an impersonal affair with a man. She barely knows about his life, only about the sex games they play, so the relationship begins to get complicated.|,/ft0NylB71zkkoEnFalNBBDWTXtS.jpg,1986-02-14,3.1155894872963,Drama,Romance
Titanic,|84 years later, a 101-year-old woman named Rose DeWitt Bukater tells the story to her granddaughter Lizzy Calvert, Brock Lovett, Lewis Bodine, Bobby Buell and Anatoly Mikailavich on the Keldysh about her life set in April 10th 1912, on a ship called Titanic when young Rose boards the departing ship with the upper-class passengers and her mother, Ruth DeWitt Bukater, and her fiancé, Caledon Hockley. Meanwhile, a drifter and artist named Jack Dawson and his best friend Fabrizio De Rossi win third-class tickets to the ship in a game. And she explains the whole story from departure until the death of Titanic on its first and last voyage April 15th, 1912 at 2:20 in the morning.|,/f9iH7Javzxokvnkiz2yHD1dcmUy.jpg,1997-12-19,3.11299783977934,Action,Drama,Romance
The SpongeBob Movie: Sponge Out of Water,|Burger Beard is a pirate who is in search of the final page of a magical book that makes any evil plan he writes in it come true, which happens to be the Krabby Patty secret formula. When the entire city of Bikini Bottom is put in danger, SpongeBob, Patrick, Mr. Krabs, Squidward, Sandy, and Plankton need to go on a quest that takes them to the surface. In order to get back the recipe and save their city, the gang must retrieve the book and transform themselves into superheroes.|,/sZGlB5G7FjGiGwVUusluSb9DdKd.jpg,2015-02-06,4.05918905080665,Adventure,Animation,Comedy
The Lord of the Rings: The Fellowship of the Ring,|Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.|,/9HG6pINW1KoFTAKY3LdybkoOKAm.jpg,2001-12-19,3.0878758199312,Action,Adventure,Fantasy
Her,|In the not so distant future, Theodore, a lonely writer purchases a newly developed operating system designed to meet the user's every needs. To Theordore's surprise, a romantic relationship develops between him and his operating system. This unconventional love story blends science fiction and romance in a sweet tale that explores the nature of love and the ways that technology isolates and connects us all.|,/fsoTLnUXEUTNuVCBxAJMY0HPPd.jpg,2013-12-18,3.06313692742252,Drama,Science Fiction,Romance
300: Rise of an Empire,|Based on Frank Miller's latest graphic novel Xerxes and told in the breathtaking visual style of the blockbuster "300," this new chapter of the epic saga takes the action to a fresh battlefield--on the sea--as Greek general Themistokles attempts to unite all of Greece by leading the charge that will change the course of the war. "300: Rise of an Empire" pits Themistokles against the massive invading Persian forces led by mortal-turned-god Xerxes and Artemesia, the vengeful commander of the Persian navy.|,/bRE7nmNuZzciep7MDkNfuTrM9zW.jpg,2014-03-07,3.04788769610423,Action,War
Machete Kills,Ex-Federale agent Machete is recruited by the President of the United States for a mission which would be impossible for any mortal man – he must take down a madman revolutionary and an eccentric billionaire arms dealer who has hatched a plan to spread war and anarchy across the planet.,/ltblMRM8clWKsjC2qQITuRN40Yr.jpg,2013-10-11,3.04234670687331,Action,Crime,Thriller
The Mummy,|Dashing legionnaire Rick O'Connell and Beni, his weasel of a companion, stumble upon the hidden ruins of Hamunaptra while in the midst of a battle in 1923, 3,000 years after Imhotep has suffered a fate worse than death; his body will remain undead for all eternity as a punishment for a forbidden love.|,/cftmDzVCWKynKMfY9oyFj7igFqJ.jpg,1999-05-06,3.03658496693255,Action,Adventure,Fantasy,Horror,Thriller
Raiders of the Lost Ark,|When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime.|,/qB4BK9ddEbuka8G38AlnXBDDwt3.jpg,1981-06-12,3.02138886923458,Action,Adventure
Penguins of Madagascar,|Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.|,/eCdQdoqG9kQQbzPnbVDXqwoTgLl.jpg,2014-11-26,3.0198603305042,Adventure,Animation,Comedy,Family
Ender's Game,|Based on the classic novel by Orson Scott Card, Ender's Game is the story of the Earth's most gifted children training to defend their homeplanet in the space wars of the future.|,/vuZ8uSqyOM5698yNraF7OJRM3mS.jpg,2013-11-01,2.98767819755503,Action,Adventure,Science Fiction
Star Trek Into Darkness,|When the crew of the Enterprise is called back home, they find an unstoppable force of terror from within their own organization has detonated the fleet and everything it stands for, leaving our world in a state of crisis.  With a personal score to settle, Captain Kirk leads a manhunt to a war-zone world to capture a one man weapon of mass destruction. As our heroes are propelled into an epic chess game of life and death, love will be challenged, friendships will be torn apart, and sacrifices must be made for the only family Kirk has left: his crew.|,/41mhrXASAW3sdn7LBWF49uCX0xi.jpg,2013-05-16,2.98614545811009,Action,Adventure,Science Fiction
A Beautiful Mind,|At Princeton University, John Nash struggles to make a worthwhile contribution to serve as his legacy to the world of mathematics. He finally makes a revolutionary breakthrough that will eventually earn him the Nobel Prize. After graduate school he turns to teaching, becoming romantically involved with his student Alicia. Meanwhile the government asks his help with breaking Soviet codes, which soon gets him involved in a terrifying conspiracy plot. Nash grows more and more paranoid until a discovery that turns his entire world upside down. Now it is only with Alicia's help that he will be able to recover his mental strength and regain his status as the great mathematician we know him as today.|,/4SFqHDZ1NvWdysucWbgnYlobdxC.jpg,2001-12-12,2.97640723639976,Drama,Romance
Exodus: Gods and Kings,|The defiant leader Moses rises up against the Egyptian Pharaoh Ramses, setting 600,000 slaves on a monumental journey of escape from Egypt and its terrifying cycle of deadly plagues.|,/f7SEuLjl2Ur2AX4YO5lxIP2IEVv.jpg,2014-12-12,3.32411829706157,Action,Adventure,Drama
Fight Club,|A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground "fight clubs" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.|,/2lECpi35Hnbpa4y46JX0aY3AWTy.jpg,1999-10-14,2.73649670039897,Drama
The Godfather,|The story spans the years from 1945 to 1955 and chronicles the fictional Italian-American Corleone crime family. When organized crime family patriarch Vito Corleone barely survives an attempt on his life, his youngest son, Michael, steps in to take care of the would-be killers, launching a campaign of bloody revenge.|,/d4KNaTrltq6bpkFS01pYtyXa09m.jpg,1972-03-15,2.96967270884279,Crime,Drama
12 Years a Slave,|In the pre-Civil War United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery. Facing cruelty as well as unexpected kindnesses Solomon struggles not only to stay alive, but to retain his dignity. In the twelfth year of his unforgettable odyssey, Solomon’s chance meeting with a Canadian abolitionist will forever alter his life.|,/kb3X943WMIJYVg4SOAyK0pmWL5D.jpg,2013-10-30,2.9566395752149,Drama,History
Source Code,|Decorated soldier Captain Colter Stevens wakes up in the body of an unknown man, discovering he's involved in a mission to find the bomber of a Chicago commuter train. He learns he's part of a top-secret experimental program that enables him to experience the final 8 minutes of another person's life. Colter re-lives the train incident over and over again, gathering more clues each time. But can he discover who is responsible for the attack before the next one happens?|,/cpl7R5d3qwWvykRRSxdhQ0htstU.jpg,2011-04-01,2.94067686012458,Mystery,Science Fiction,Thriller
Alientampon,Some things are better left unused.,/ebFNuY3fpsspJV7ftStWyy0tI3M.jpg,2015-02-12,3.0,Action,Comedy,Horror,Science Fiction
The Fifth Element,|It’s the year 2257 and a taxi driver has been unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity. The Fifth Element takes place in a futuristic metropolitan city and is filmed in a French comic book aesthetic by a British, French and American lineup.|,/zaFa1NRZEnFgRTv5OVXkNIZO78O.jpg,1997-05-09,2.93176399608712,Action,Adventure,Fantasy,Science Fiction,Thriller
Ouija,A group of friends must confront their most terrifying fears when they awaken the dark powers of an ancient spirit board.,/i52JCZSHDvkHtjQwlPqMAsjULVH.jpg,2014-10-24,2.91720862915511,Horror
The November Man,An ex- CIA operative is brought back in on a very personal mission and finds himself pitted against his former pupil in a deadly game involving high level CIA officials and the Russian president-elect.,/lcg1bkriMVvc8m0jz5zk0yvzVTA.jpg,2014-08-27,3.2275773807818,Action,Crime,Thriller
Harry Potter and the Deathly Hallows: Part 1,|The end begins as Harry, Ron, and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.|,/maP4MTfPCeVD2FZbKTLUgriOW4R.jpg,2010-11-19,2.90110659929875,Adventure,Fantasy,Family
American Hustle,|A con man, Irving Rosenfeld, along with his seductive partner Sydney Prosser, is forced to work for a wild FBI agent, Richie DiMaso, who pushes them into a world of Jersey powerbrokers and mafia.|,/mhB7C62lSMpGO2HYNaW6d7W3TVH.jpg,2013-12-20,2.89938852331065,Crime,Drama
Argo,|As the Iranian revolution reaches a boiling point, a CIA 'exfiltration' specialist concocts a risky plan to free six Americans who have found shelter at the home of the Canadian ambassador.|,/oai3xLBQHpIh18VJdRCcL7D0Yg0.jpg,2012-10-12,2.89157543436985,Drama,Thriller
