name,description,image,tags
Looper,|In the futuristic action thriller Looper, time travel will be invented but it will be illegal and only available on the black market. When the mob wants to get rid of someone, they will send their target 30 years into the past where a looper, a hired gun, like Joe is waiting to mop up. Joe is getting rich and life is good until the day the mob decides to close the loop, sending back Joe's future self for assassination.|,/lbEqxVbzg936a392Z837HTUGvWc.jpg,Action,Science Fiction,Thriller
Star Wars: Episode IV - A New Hope,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,/tvSlBzAdRE29bZe5yYWrJ2ds137.jpg,Action,Adventure,Science Fiction
Los Bandoleros,The film tells the back story about the characters and events leading up to the explosive oil truck heist in Fast &amp; Furious.,/iYe00vDJMUxSaJEydyC5n4R5Uil.jpg,Action,Drama
The Giver,|The haunting story of 'The Giver' centers on Jonas (Brenton Thwaites), a young man who lives in a seemingly ideal, if colorless, world of conformity and contentment. Yet as he begins to spend time with The Giver (Jeff Bridges), who is the sole keeper of all the community’s memories, Jonas quickly begins to discover the dark and deadly truths of his community’s secret past. With this newfound power of knowledge, he realizes that the stakes are higher than imagined – a matter of life and death for himself and those he loves most. At extreme odds, Jonas knows that he must escape their world to protect them all – a challenge that no one has ever succeeded at before.|,/4g19qQ4pfQz6nlVctA0q3y7Dieg.jpg,Drama,Science Fiction
Hector and the Search for Happiness,A psychiatrist searches the globe to find the secret of happiness.,/8EXGHKbT8EQRStYEYlNZUdCP414.jpg,Adventure,Comedy,Drama
Terminator 2: Judgment Day,|Nearly 10 years have passed since Sarah Connor was targeted for termination by a cyborg from the future. Now her son, John, the future leader of the resistance, is the target for a newer, more deadly terminator. Once again, the resistance has managed to send a protector back to attempt to save John and his mother Sarah.|,/2y4dmgWYRMYXdD1UyJVcn2HSd1D.jpg,Action,Science Fiction,Thriller
Taken 2,|In Istanbul, retired CIA operative Bryan Mills and his wife are taken hostage by the father of a kidnapper Mills killed while rescuing his daughter.|,/vknVdfSLjPwdfH1Bnzl7RU5tgKQ.jpg,Action,Crime,Drama,Thriller
The Boxtrolls,|The Boxtrolls is a comedic fable that unfolds in Cheesebridge, a posh Victorian-era town obsessed with wealth, class and the stinkiest of fine cheeses. Beneath its charming cobblestone streets dwell the Boxtrolls, foul monsters who crawl out of the sewers at night and steal what the townspeople hold most dear: their children and their cheeses. At least that’s the legend residents have always believed. In truth, the Boxtrolls are an underground cavern-dwelling community of quirky and lovable oddballs who wear recycled cardboard boxes the way turtles wear their shells. The Boxtrolls have raised an orphaned human boy since infancy as one of their dumpster-diving and mechanical junk-collecting own. When the Boxtrolls are targeted by a villainous pest exterminator who is bent on eradicating them as his ticket to Cheesebridge society, the kind-hearted band of tinkerers must turn to their adopted charge and an adventurous rich girl to bridge two worlds amidst the winds of change – and cheese.|,/54F92cg4moKVShH5VKgqfDXHIl5.jpg,Adventure,Animation,Comedy,Fantasy,Family
Godzilla,|Fifteen years after an 'incident' at a Japanese nuclear power plant, physicist Joe Brody joins forces with his soldier son Ford to discover for themselves what really happened.  What they uncover is prelude to global-threatening devastation.  An epic rebirth to Toho's iconic Godzilla, this spectacular adventure pits the world's most famous monster against malevolent creatures who, bolstered by humanity's scientific arrogance, threaten our very existence.|,/szVwkB4H5yyOJBVuQ432b9boO0N.jpg,Action,Science Fiction,Thriller
Night at the Museum: Secret of the Tomb,|When the magic powers of The Tablet of Ahkmenrah begin to die out, Larry Daley (Ben Stiller) spans the globe, uniting favorite and new characters while embarking on an epic quest to save the magic before it is gone forever.|,/tWwASv4CU1Au1IukacdSUewDCV3.jpg,Adventure,Comedy,Fantasy,Family
Iron Man 3,|The brash-but-brilliant industrialist Tony Stark faces an enemy whose reach knows no bounds. When Stark finds his personal world destroyed at his enemy’s hands, he embarks on a harrowing quest to find those responsible. This journey, at every turn, will test his mettle. With his back against the wall, Stark is left to survive by his own devices, relying on his ingenuity and instincts to protect those closest to him. As he fights his way back, Stark discovers the answer to the question that has secretly haunted him: does the man make the suit or does the suit make the man?|,/1Ilv6ryHUv6rt9zIsbSEJUmmbEi.jpg,Action,Adventure,Science Fiction
Enter the Dangerous Mind,|A psychological thriller set in the world of underground dubstep, Snap is the story of Jim Whitman, a brilliant but painfully introverted musician who develops a crush on a young social worker.|,/uwmkhiFmWCnv5cLpNCEHUNO8MG3.jpg,Thriller
Thor: The Dark World,|Thor fights to restore order across the cosmos… but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness. Faced with an enemy that even Odin and Asgard cannot withstand, Thor must embark on his most perilous and personal journey yet, one that will reunite him with Jane Foster and force him to sacrifice everything to save us all.|,/aROh4ZwLfv9tmtOAsrnkYTbpujA.jpg,Action,Adventure,Fantasy
Outcast,|A mysterious warrior teams up with the daughter and son of a deposed Chinese Emperor to defeat their cruel Uncle, who seeks their deaths.|,/dUIubxF5osHOJxS3mJNWCqTqWn5.jpg,Action
22 Jump Street,|After making their way through high school (twice), big changes are in store for officers Schmidt and Jenko when they go deep undercover at a local college. But when Jenko meets a kindred spirit on the football team, and Schmidt infiltrates the bohemian art major scene, they begin to question their partnership. Now they don't have to just crack the case - they have to figure out if they can have a mature relationship. If these two overgrown adolescents can grow from freshmen into real men, college might be the best thing that ever happened to them.|,/gNlV5FhDZ1PjxSv2aqTPS30GEon.jpg,Action,Comedy,Crime
Ghost Rider,|In order to save his dying father, young stunt cyclist Johnny Blaze sells his soul to Mephistopheles and sadly parts from the pure-hearted Roxanne Simpson, the love of his life. Years later, Johnny's path crosses again with Roxanne, now a gogetting reporter, and also with Mephistopheles, who offers to release Johnny's soul if Johnny becomes the fabled, fiery Ghost Rider.|,/jnllnSq8u4d1oQPU7PsoAHD6bLU.jpg,Action,Fantasy,Horror,Thriller
Step Up All In,|All-stars from the previous Step Up installments come together in glittering Las Vegas, battling for a victory that could define their dreams and their careers.|,/zjzD9DLYNThg3JnPJJOxZc0sxhO.jpg,Drama,Music,Romance
Deadpool,An X-Men spin-off.,/70yzeQUerxKRxeVE61ob9DlDFjv.jpg
The Artist,|Hollywood, 1927: As silent movie star George Valentin wonders if the arrival of talking pictures will cause him to fade into oblivion, he sparks with Peppy Miller, a young dancer set for a big break.|,/i0mpvMIIjyubXsVKug9vX0lYpnd.jpg,Comedy,Drama,Romance
The Matrix,|Thomas A. Anderson is a man living two lives. By day he is an average computer programmer and by night a malevolent hacker known as Neo, who finds himself targeted by the police when he is contacted by Morpheus, a legendary computer hacker, who reveals the shocking truth about our reality.|,/gynBNzwyaHKtXqlEKKLioNkjKgN.jpg,Action,Adventure,Science Fiction,Thriller
Harry Potter and the Goblet of Fire,|Young wizard Harry Potter starts his fourth year at Hogwarts, competes in the treacherous Tri-Wizard Tournament and faces the evil Lord Voldemort. Friends Ron and Hermione help Harry manage the pressure … but Voldemort lurks, awaiting his chance to destroy Harry and all that he stands for.|,/6sASqcdrEHXxUhA3nFpjrRecPD2.jpg,Adventure,Fantasy,Family
Left Behind,A small group of survivors are left behind after millions of people suddenly vanish during the rapture and the world is plunged into chaos and destruction.,/lWf8po2lGleVuzRB4lpHavVT1Lv.jpg,Action,Science Fiction,Thriller
The Boy Next Door,A psychological thriller that explores a forbidden attraction that goes too far.,/9scuwyaJBqxMmapuyts4s2zt9sP.jpg,Thriller
The Expendables 3,|Barney (Stallone), Christmas (Statham) and the rest of the team comes face-to-face with Conrad Stonebanks (Gibson), who years ago co-founded The Expendables with Barney. Stonebanks subsequently became a ruthless arms trader and someone who Barney was forced to kill... or so he thought. Stonebanks, who eluded death once before, now is making it his mission to end The Expendables -- but Barney has other plans. Barney decides that he has to fight old blood with new blood, and brings in a new era of Expendables team members, recruiting individuals who are younger, faster and more tech-savvy. The latest mission becomes a clash of classic old-school style versus high-tech expertise in the Expendables' most personal battle yet.|,/fLfpaNso9leKIMp72CjvHEC7VLv.jpg,Action,Adventure,Thriller
Blade Runner,|In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to kill a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.|,/p64TtbZGCElxQHpAMWmDHkWJlH2.jpg,Drama,Science Fiction,Thriller
Divergent,|DIVERGENT is a thrilling action-adventure film set in a world where people are divided into distinct factions based on human virtues. Tris Prior is warned she is Divergent and will never fit into any one group. When she discovers a conspiracy by a faction leader to destroy all Divergents, Tris must learn to trust in the mysterious Four and together they must find out what makes being Divergent so dangerous before it's too late. Based on the best-selling book series by Veronica Roth.|,/yTtx2ciqk4XdN1oKhMMDy3f5ue3.jpg,Action,Science Fiction
Back to the Future,|Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.|,/pTpxQB1N0waaSc3OSn0e9oc8kx9.jpg,Adventure,Comedy,Science Fiction,Family
Penguins of Madagascar,|Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.|,/eCdQdoqG9kQQbzPnbVDXqwoTgLl.jpg,Adventure,Animation,Comedy,Family
Batman Forever,|The Dark Knight of Gotham City confronts a dastardly duo: Two-Face and the Riddler. Formerly District Attorney Harvey Dent, Two-Face believes Batman caused the courtroom accident which left him disfigured on one side. And Edward Nygma, computer-genius and former employee of millionaire Bruce Wayne, is out to get the philanthropist; as The Riddler. Former circus acrobat Dick Grayson, his family killed by Two-Face, becomes Wayne's ward and Batman's new partner Robin.|,/i5bHFFv41MBwVoboOuWqDnIH3Bu.jpg,Action,Crime,Fantasy,Science Fiction
Kill the Messenger,A reporter becomes the target of a vicious smear campaign that drives him to the point of suicide after he exposes the CIA's role in arming Contra rebels in Nicaragua and importing cocaine into California. Based on the true story of journalist Gary Webb.,/zVFVvN2AHXQi3AwHLXauoraMXA3.jpg,Crime,Drama,Mystery,Thriller
The Lord of the Rings: The Fellowship of the Ring,|Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.|,/9HG6pINW1KoFTAKY3LdybkoOKAm.jpg,Action,Adventure,Fantasy
Alien,|During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.|,/uU9R1byS3USozpzWJ5oz7YAkXyk.jpg,Action,Horror,Science Fiction,Thriller
Avatar,|In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.|,/8Ic8rRVoVrDJJlXzVzGxAesufUV.jpg,Action,Adventure,Fantasy,Science Fiction
Pirates of the Caribbean: The Curse of the Black Pearl,|Jack Sparrow, a freewheeling 17th-century pirate who roams the Caribbean Sea butts heads with a rival pirate bent on pillaging the village of Port Royal. When the governor's daughter is kidnapped, Sparrow decides to help the girl's love save her. But their seafaring mission is hardly simple.|,/tkt9xR1kNX5R9rCebASKck44si2.jpg,Action,Adventure,Fantasy
2012,|Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build "arks" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.|,/5tIW9nTuxxy8iXSvsKJqFDVZpyg.jpg,Action,Adventure,Science Fiction
Despicable Me,|In a happy suburban neighbourhood surrounded by white picket fences with flowering rose bushes, sits a black house with a dead lawn. Unbeknownst to the neighbours, hidden deep beneath this home is a vast secret hideout. Surrounded by an army of tireless, little yellow minions, we discover Gru, planning the biggest heist in the history of the world. He is going to steal the moon (Yes, the moon!) to prove to his Mum that he is better than the other super-villains, especially the new kid on the block, Vector. Gru delights in all things wicked. Armed with his arsenal of shrink rays, freeze guns and battle-ready vehicles for land and air, he vanquishes all who stand in his way. Until the day he encounters the immense will of three little orphaned girls who look at him and see something that no one else has ever seen: a potential dad.|,/2ZFmSkIihM3cWTjtKVy1UAchG5L.jpg,Animation,Family
Vice,|Julian Michaels (Bruce Willis) has designed the ultimate resort: VICE, where anything goes and the customers can play out their wildest fantasies with artificial inhabitants who look, think and feel like humans. When an artificial (Ambyr Childers) becomes self-aware and escapes, she finds herself caught in the crossfire between Julian's mercenaries and a cop (Thomas Jane) who is hell-bent on shutting down Vice, and stopping the violence once and for all.|,/nGULYz1iLVAeS9dQkZZ2oNTt4s3.jpg,Action,Adventure,Science Fiction,Thriller
12 Years a Slave,|In the pre-Civil War United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery. Facing cruelty as well as unexpected kindnesses Solomon struggles not only to stay alive, but to retain his dignity. In the twelfth year of his unforgettable odyssey, Solomon’s chance meeting with a Canadian abolitionist will forever alter his life.|,/kb3X943WMIJYVg4SOAyK0pmWL5D.jpg,Drama,History
Annabelle,|John Form has found the perfect gift for his expectant wife, Mia - a beautiful, rare vintage doll in a pure white wedding dress. But Mia's delight with Annabelle doesn't last long. On one horrific night, their home is invaded by members of a satanic cult, who violently attack the couple. Spilled blood and terror are not all they leave behind. The cultists have conjured an entity so malevolent that nothing they did will compare to the sinister conduit to the damned that is now... Annabelle.|,/yAgxM61Sn0dYML4C9v3MJFp5zPI.jpg,Horror
Shutter Island,|World War II soldier-turned-U.S. marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by his own troubling visions and by Dr. Cawley.|,/aZqKsvpJDFy2UzUMsdskNFbfkOd.jpg,Drama,Mystery,Thriller
Jaws,|An insatiable great white shark terrorizes the townspeople of Amity Island, The police chief, an oceanographer and a grizzled shark hunter seek to destroy the bloodthirsty beast.|,/l1yltvzILaZcx2jYvc5sEMkM7Eh.jpg,Adventure,Horror,Thriller
The Godfather,|The story spans the years from 1945 to 1955 and chronicles the fictional Italian-American Corleone crime family. When organized crime family patriarch Vito Corleone barely survives an attempt on his life, his youngest son, Michael, steps in to take care of the would-be killers, launching a campaign of bloody revenge.|,/d4KNaTrltq6bpkFS01pYtyXa09m.jpg,Crime,Drama
Saving Private Ryan,|As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.|,/35CMz4t7PuUiQqt5h4u5nbrXZlF.jpg,Drama,History,War
Dumb and Dumber,|Lloyd and Harry are two men whose stupidity is really indescribable. When Mary, a beautiful woman, loses an important suitcase with money before she leaves for Aspen, the two friends (who have found the suitcase) decide to return it to her. After some "adventures" they finally get to Aspen where, using the lost money they live it up and fight for Mary's heart.|,/st4P2TtPrAfNwu8HLXoPsPPii42.jpg,Comedy
Star Trek Into Darkness,|When the crew of the Enterprise is called back home, they find an unstoppable force of terror from within their own organization has detonated the fleet and everything it stands for, leaving our world in a state of crisis.  With a personal score to settle, Captain Kirk leads a manhunt to a war-zone world to capture a one man weapon of mass destruction. As our heroes are propelled into an epic chess game of life and death, love will be challenged, friendships will be torn apart, and sacrifices must be made for the only family Kirk has left: his crew.|,/41mhrXASAW3sdn7LBWF49uCX0xi.jpg,Action,Adventure,Science Fiction
The Lord of the Rings: The Return of the King,|Aragorn is revealed as the heir to the ancient kings as he, Gandalf and the other members of the broken fellowship struggle to save Gondor from Sauron's forces. Meanwhile, Frodo and Sam bring the ring closer to the heart of Mordor, the dark lord's realm.|,/50LoR9gJhbWZ5PpoHgi8MNTYgzd.jpg,Action,Adventure,Fantasy
The Lego Movie,|An ordinary Lego mini-figure, mistakenly thought to be the extraordinary MasterBuilder, is recruited to join a quest to stop an evil Lego tyrant from gluing the universe together.|,/lMHbadNmznKs5vgBAkHxKGHulOa.jpg,Action,Adventure,Animation,Comedy,Fantasy,Family
Inglourious Basterds,|In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as "The Basterds" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.|,/vDwqPyhkzFPRDmwz9KbzN2ouEPe.jpg,Action,Drama,Thriller,War
The Shawshank Redemption,|Framed in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.|,/9O7gLzmreU0nGkIB6K3BsJbzvNv.jpg,Crime,Drama
The Game,|In honor of his birthday, San Francisco banker Nicholas Van Orton, a financial genius and a coldhearted loner, receives an unusual present from his younger brother, Conrad -- a gift certificate to play a unique kind of game. In nary a nanosecond, Nicholas finds himself consumed by a dangerous set of ever-changing rules, unable to distinguish where the charade ends and reality begins.|,/reLfX4fIasqLXCdgZ7vnnYWYhe3.jpg,Drama,Mystery,Thriller
Laggies,|Laggies is a coming of age story about a 28-year-old woman stuck in permanent adolescence. Unable to find her career calling, still hanging out with the same friends, and living with her high school boyfriend, Megan must finally navigate her own future when an unexpected marriage proposal sends her into a panic.|,/xLABPTZvjjVII4ZHQN4yRTft8Ty.jpg,Comedy,Romance
Escape Plan,|Ray Breslin is the world's foremost authority on structural security. After analyzing every high security prison and learning a vast array of survival skills so he can design escape-proof prisons, his skills are put to the test. He's framed and incarcerated in a master prison he designed himself. He needs to escape and find the person who put him behind bars.|,/1jHF5or25uCZr7O5c7CYm9eTrTw.jpg,Action,Thriller
Amadeus,|The incredible story of genius musician Wolfgang Amadeus Mozart, told in flashback by his peer and secret rival Antonio Salieri - now confined to an insane asylum.|,/flnoqdC38mbaulAeptjynOFO7yi.jpg,Drama,History,Music
Taken,|While vacationing with a friend in Paris, an American girl is kidnapped by a gang of human traffickers intent on selling her into forced prostitution. Working against the clock, her ex-spy father must pull out all the stops to save her. But with his best years possibly behind him, the job may be more than he can handle.|,/3zlffXmo7QpVBc17QIJWrRfasVr.jpg,Action,Crime,Thriller
Blackhat,A man is released from prison to help American and Chinese authorities pursue a mysterious cyber criminal. The dangerous search leads them from Chicago to Hong Kong.,/tn07zjNNIJuOsecqTC2JEYA49uU.jpg,Action,Crime,Thriller
Inception,|Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: "inception", the implantation of another person's idea into a target's subconscious.|,/qmDpIHrmpJINaRKAfWQfftjCdyi.jpg,Action,Adventure,Mystery,Science Fiction,Thriller
Skyfall,|When Bond's latest assignment goes gravely wrong and agents around the world are exposed, MI6 is attacked forcing M to relocate the agency. These events cause her authority and position to be challenged by Gareth Mallory (Ralph Fiennes), the new Chairman of the Intelligence and Security Committee. With MI6 now compromised from both inside and out, M is left with one ally she can trust: Bond. 007 takes to the shadows - aided only by field agent, Eve (Naomie Harris) - following a trail to the mysterious Silva (Javier Bardem), whose lethal and hidden motives have yet to reveal themselves.|,/5TfNI5vvFoLGxgejWIym4lDP7uJ.jpg,Action,Adventure,Thriller
Stonehearst Asylum,|A Harvard Medical School graduate takes a position at a mental institution and soon becomes obsessed with a female mental patient, but he has no idea of a recent and horrifying staffing change.|,/xqImqUSxlSq2vkim4s6f3YuRqfo.jpg,Thriller
ใช่รักหรือเปล่า,|The storyline revolves around a group of schoolboys who suspect two of their number are in love with each other. They come up with ways to prove the secret love affair, but things get more complicated when a girl comes into play.|,/gVxKCRcUpXoMiMpHgixZjSHdwYM.jpg,Comedy,Romance
Total Recall,|Welcome to Rekall, the company that can turn your dreams into real memories. For a factory worker named Douglas Quaid, even though he's got a beautiful wife who he loves, the mind-trip sounds like the perfect vacation from his frustrating life - real memories of life as a super-spy might be just what he needs. But when the procedure goes horribly wrong, Quaid becomes a hunted man. Finding himself on the run from the police - controlled by Chancellor Cohaagen, the leader of the free world - Quaid teams up with a rebel fighter to find the head of the underground resistance and stop Cohaagen. The line between fantasy and reality gets blurred and the fate of his world hangs in the balance as Quaid discovers his true identity, his true love, and his true fate.|,/tWBo7aZk3I1dLxmMj7ZJcN8uke5.jpg,Action,Adventure,Science Fiction,Thriller
Sherlock Holmes: A Game of Shadows,|There is a new criminal mastermind at large--Professor Moriarty--and not only is he Holmes’ intellectual equal, but his capacity for evil and lack of conscience may give him an advantage over the  detective.|,/7OFqsVuS6DlVM10GUD72vCGpQm9.jpg,Action,Adventure,Crime,Mystery
I Origins,|I Origins follows a molecular biologist studying the evolution of the human eye.  He finds his work permeating his life after a brief encounter with an exotic young woman who slips away from him.  As his research continues years later with his lab partner, they make a stunning scientific discovery that has far reaching implications and complicates both his scientific and and spiritual beliefs.  Traveling half way around the world, he risks everything he has ever known to validate his theory.|,/wyC666XyqCGlPEkmS7JkvoWYduF.jpg,Drama,Science Fiction
Brave,|Brave is set in the mystical Scottish Highlands, where Mérida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Mérida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Mérida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Mérida’s quest — and serving as comic relief — are the kingdom’s three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.|,/6zMUhU3lEMky62ghhbFXLEsbI6K.jpg,Action,Adventure,Animation,Comedy,Fantasy,Family
Se7en,|Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the "seven deadly sins" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Sommerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.|,/zgB9CCTDlXRv50Z70ZI4elJtNEk.jpg,Crime,Mystery,Thriller
Män som hatar kvinnor,|Swedish thriller based on Stieg Larsson's novel about a male journalist and a young female hacker. In the opening of the movie, Mikael Blomkvist, a middle-aged publisher for the magazine Millennium, loses a libel case brought by corrupt Swedish industrialist Hans-Erik Wennerström. Nevertheless, he is hired by Henrik Vanger in order to solve a cold case, the disappearance of Vanger's niece|,/9pRod9YBfBwC0tPfMijhYSdSlwU.jpg,Crime,Drama,Mystery,Thriller
Cars,|Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.|,/xi7KxnMSQzlqyCyCrXFJUJFdtxm.jpg,Adventure,Animation,Comedy,Family
Iron Man 2,|Now that his Super Hero secret has been revealed, Tony Stark's life is more intense than ever. Everyone wants in on the Iron Man technology, whether for power or profit... But for Ivan Vanko, it's revenge! Tony must once again suit up and face his most dangerous enemy yet, but not without a few new allies of his own.|,/1LoT5WsN4Lc1aR7A18ciSA1LoMy.jpg,Action,Adventure,Science Fiction
The Prestige,|A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.|,/5MXyQfz8xUP3dIFPTubhTsbFY6N.jpg,Drama,Mystery,Thriller
Clouds of Sils Maria,A veteran actress (Juliette Binoche) comes face-to-face with an uncomfortable reflection of herself when she agrees to take part in a revival of the play that launched her career 20 years earlier.,/8y3PgJVCyWz6Y8QhwxV9dSqQDCJ.jpg,Drama
Justice League: Throne of Atlantis,|After the events of Justice League: War, Ocean Master and Black Manta have declared a war against the surface in retaliation of the aftermath of Apokoliptian-tyrant Darkseid's planetary invasion. Queen Atlanna seeks out her other son, Ocean Master’s half-brother Arthur Curry, a half-human with aquatic powers with no knowledge of his Atlantean heritage, to restore balance.  Living with powers he doesn’t understand and seeing the danger around him, Curry takes steps to embrace his destiny, joining the Justice League, and with his new teammates he battles to save Earth from total destruction.|,/3n0zmm2dPF0TQt2ikJ2tUjKr2FT.jpg,Action,Adventure,Animation,Science Fiction
The Mummy,|Dashing legionnaire Rick O'Connell and Beni, his weasel of a companion, stumble upon the hidden ruins of Hamunaptra while in the midst of a battle in 1923, 3,000 years after Imhotep has suffered a fate worse than death; his body will remain undead for all eternity as a punishment for a forbidden love.|,/cftmDzVCWKynKMfY9oyFj7igFqJ.jpg,Action,Adventure,Fantasy,Horror,Thriller
Silver Linings Playbook,|After spending eight months in a mental institution, a former teacher moves back in with his parents and tries to reconcile with his ex-wife.|,/ilrZAV2klTB0FLxLb01bOp5pzD9.jpg,Comedy,Drama,Romance
21 Jump Street,|In high school, Schmidt was a dork and Jenko was the popular jock. After graduation, both of them joined the police force and ended up as partners riding bicycles in the city park. Since they are young and look like high school students, they are assigned to an undercover unit to infiltrate a drug ring that is supplying high school students synthetic drugs.|,/mH6xazzfGdszadd1Xy9JgdZYvn1.jpg,Action,Comedy,Crime
The Purge: Anarchy,|Sequel to The Purge. The New Founders of America invite you to celebrate your annual right to Purge. The Purge: Anarchy, the sequel to summer 2013's sleeper hit that opened to No. 1 at the box-office, sees the return of writer/director James DeMonaco to craft the next terrifying chapter of dutiful citizens preparing for their country's yearly 12 hours of anarchy.|,/l1DRl40x2OWUoPP42v8fjKdS1Z3.jpg,Horror,Thriller
The Fifth Element,|It’s the year 2257 and a taxi driver has been unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity. The Fifth Element takes place in a futuristic metropolitan city and is filmed in a French comic book aesthetic by a British, French and American lineup.|,/zaFa1NRZEnFgRTv5OVXkNIZO78O.jpg,Action,Adventure,Fantasy,Science Fiction,Thriller
Thor,|Against his father Odin's will, The Mighty Thor -a powerful but arrogant warrior god -recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.|,/bIuOWTtyFPjsFDevqvF3QrD1aun.jpg,Action,Adventure,Fantasy
WALL·E,|WALL-E is the last robot left on an Earth that has been overrun with garbage and all humans have fled to outer space. For 700 years he has continued to try and clean up the mess, but has developed some rather interesting human-like qualities. When a ship arrives with a sleek new type of robot, Wall-E thinks he's finally found a friend and stows away on the ship when it leaves.|,/4qOKgcDcB0SojUIg2syzor1FeL7.jpg,Animation,Family
Battle: Los Angeles,|The Earth is attacked by unknown forces. As people everywhere watch the world's great cities fall, Los Angeles becomes the last stand for mankind in a battle no one expected. It's up to a Marine staff sergeant and his new platoon to draw a line in the sand as they take on an enemy unlike any they've ever encountered before.|,/pRVPNau3MIqyGn3QQI86pd2Pq1Y.jpg,Action,Science Fiction
Titanic,|84 years later, a 101-year-old woman named Rose DeWitt Bukater tells the story to her granddaughter Lizzy Calvert, Brock Lovett, Lewis Bodine, Bobby Buell and Anatoly Mikailavich on the Keldysh about her life set in April 10th 1912, on a ship called Titanic when young Rose boards the departing ship with the upper-class passengers and her mother, Ruth DeWitt Bukater, and her fiancé, Caledon Hockley. Meanwhile, a drifter and artist named Jack Dawson and his best friend Fabrizio De Rossi win third-class tickets to the ship in a game. And she explains the whole story from departure until the death of Titanic on its first and last voyage April 15th, 1912 at 2:20 in the morning.|,/f9iH7Javzxokvnkiz2yHD1dcmUy.jpg,Action,Drama,Romance
